,scene_id,frame_id,rgb_path,visib_fract,obj_id,idx_obj,obj_poses
0,000002,753,datasets/bop23_challenge/datasets/icbin/train_pbr/000002/rgb/000753.jpg,0.8884941240776169,1,14,"[[ 7.81740069e-01  6.23375237e-01 -1.69062726e-02 -1.04773117e+02]
 [-6.23543918e-01  7.81754613e-01 -7.26266764e-03 -5.65601959e+01]
 [ 8.68918933e-03  1.62193198e-02  9.99830723e-01  6.84915527e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
1,000003,29,datasets/bop23_challenge/datasets/icbin/train_pbr/000003/rgb/000029.jpg,0.9994115339348765,1,10,"[[-9.77803469e-01  1.42441079e-01  1.53660089e-01 -1.82822845e+02]
 [-4.15157899e-02 -8.50544512e-01  5.24262249e-01 -8.34789352e+01]
 [ 2.05371186e-01  5.06245971e-01  8.37578475e-01  7.34296448e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
2,000004,823,datasets/bop23_challenge/datasets/icbin/train_pbr/000004/rgb/000823.jpg,0.9711622487620157,1,14,"[[-5.28147161e-01 -7.70289063e-01 -3.57372463e-01  2.30031033e+01]
 [ 8.35027397e-01 -3.94683003e-01 -3.83346230e-01  2.05841904e+01]
 [ 1.54238552e-01 -5.00879109e-01  8.51663411e-01  5.91738159e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
3,000000,124,datasets/bop23_challenge/datasets/icbin/train_pbr/000000/rgb/000124.jpg,0.8997376858058875,1,17,"[[-5.90223610e-01  8.06979954e-01  2.04852447e-02 -7.16820602e+01]
 [-6.83578908e-01 -4.86148506e-01 -5.44407666e-01 -4.68997345e+01]
 [-4.29367185e-01 -3.35325480e-01  8.38570595e-01  8.24258728e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
4,000006,681,datasets/bop23_challenge/datasets/icbin/train_pbr/000006/rgb/000681.jpg,1.0,1,14,"[[-7.36783683e-01 -6.60097003e-01 -1.46363407e-01  2.56980705e+01]
 [ 5.10425508e-01 -6.84992254e-01  5.19857585e-01 -2.23069656e+02]
 [-4.43414152e-01  3.08314830e-01  8.41620982e-01  7.26807251e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
5,000005,78,datasets/bop23_challenge/datasets/icbin/train_pbr/000005/rgb/000078.jpg,0.9986965022811211,1,18,"[[ 7.63025939e-01  4.25143301e-01 -4.86872226e-01 -9.25699387e+01]
 [-3.76504183e-01  9.04601276e-01  1.99852645e-01  1.50430634e+02]
 [ 5.25391281e-01  3.08166724e-02  8.50302517e-01  6.91831055e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
6,000002,784,datasets/bop23_challenge/datasets/icbin/train_pbr/000002/rgb/000784.jpg,0.9960287443267776,1,7,"[[-2.25315273e-01  5.77416778e-01  7.84743845e-01 -6.61136093e+01]
 [-9.29326892e-01  1.14481270e-01 -3.51063520e-01 -1.33625977e+02]
 [-2.92548448e-01 -8.08383524e-01  5.10814548e-01  7.32856995e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
7,000001,681,datasets/bop23_challenge/datasets/icbin/train_pbr/000001/rgb/000681.jpg,1.0,1,19,"[[-9.71880406e-02  5.23236454e-01 -8.46627474e-01  1.73597763e+02]
 [-9.60184157e-01 -2.73154348e-01 -5.85923567e-02 -1.64380341e+02]
 [-2.61917651e-01  8.07223797e-01  5.28950751e-01  9.26559143e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
8,000000,700,datasets/bop23_challenge/datasets/icbin/train_pbr/000000/rgb/000700.jpg,0.903643026514335,1,5,"[[ 3.63706976e-01  3.86815965e-01 -8.47402334e-01  2.01874710e+02]
 [-6.24305546e-01  7.76382625e-01  8.64440352e-02 -2.87119080e+02]
 [ 6.91346407e-01  4.97597665e-01  5.23867130e-01  8.00546265e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
9,000008,707,datasets/bop23_challenge/datasets/icbin/train_pbr/000008/rgb/000707.jpg,0.9386931970959935,1,6,"[[-4.38000321e-01  2.59727478e-01  8.60637903e-01 -1.52068390e+02]
 [-5.62918842e-01 -8.25669885e-01 -3.73089090e-02  4.33318367e+01]
 [ 7.00912535e-01 -5.00810564e-01  5.07848918e-01  6.18451111e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
10,000004,157,datasets/bop23_challenge/datasets/icbin/train_pbr/000004/rgb/000157.jpg,1.0,1,9,"[[ 3.54535490e-01  7.45297492e-01  5.64655900e-01  1.07455437e+02]
 [-3.92582625e-01  6.66725636e-01 -6.33526504e-01  3.91042023e+01]
 [-8.48636270e-01  2.93356692e-03  5.28968751e-01  6.64502625e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
11,000007,490,datasets/bop23_challenge/datasets/icbin/train_pbr/000007/rgb/000490.jpg,0.9872116921671614,1,19,"[[ 3.80878180e-01  3.05108577e-01 -8.72834802e-01  1.28098129e+02]
 [-8.71629715e-01  4.33474272e-01 -2.28826836e-01 -1.60523453e+02]
 [ 3.08534384e-01  8.47943902e-01  4.31042582e-01  8.11688904e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
12,000000,806,datasets/bop23_challenge/datasets/icbin/train_pbr/000000/rgb/000806.jpg,1.0,1,10,"[[ 9.04015601e-01  1.00262173e-01 -4.15575892e-01  9.75193100e+01]
 [ 3.03444743e-01  5.34248650e-01  7.88986623e-01 -1.76580750e+02]
 [ 3.01126420e-01 -8.39360535e-01  4.52545106e-01  9.03563782e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
13,000005,252,datasets/bop23_challenge/datasets/icbin/train_pbr/000005/rgb/000252.jpg,0.9996288506742546,1,0,"[[-5.09475231e-01  8.18966389e-01  2.64062971e-01  2.66407318e+02]
 [-5.02101660e-01 -3.37231234e-02 -8.64150941e-01 -2.89693165e+00]
 [-6.98805511e-01 -5.72849810e-01  4.28385347e-01  6.06975647e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
14,000003,225,datasets/bop23_challenge/datasets/icbin/train_pbr/000003/rgb/000225.jpg,1.0,1,5,"[[-2.45307997e-01  4.07067835e-01 -8.79841030e-01 -3.77993164e+01]
 [-6.35947108e-01 -7.52576947e-01 -1.70879751e-01 -1.04245811e+02]
 [-7.31707454e-01  5.17614126e-01  4.43486273e-01  7.48888672e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
15,000000,691,datasets/bop23_challenge/datasets/icbin/train_pbr/000000/rgb/000691.jpg,0.8454179254783485,1,7,"[[ 2.86453664e-01 -7.42607176e-01 -6.05375350e-01 -2.37229706e+02]
 [ 3.48429680e-01  6.69333637e-01 -6.56193137e-01 -9.35998306e+01]
 [ 8.92491698e-01 -2.29616202e-02  4.50479329e-01  6.86593689e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
16,000006,16,datasets/bop23_challenge/datasets/icbin/train_pbr/000006/rgb/000016.jpg,0.9953147280505195,1,5,"[[-4.52575125e-02  6.16949983e-02 -9.97068584e-01  1.25656204e+02]
 [-8.21313202e-01  5.65878272e-01  7.22942874e-02 -2.97298676e+02]
 [ 5.68679690e-01  8.22177351e-01  2.50606146e-02  7.65897705e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
17,000008,969,datasets/bop23_challenge/datasets/icbin/train_pbr/000008/rgb/000969.jpg,0.9839326702371843,1,7,"[[ 3.11972916e-01 -9.17817593e-01  2.45527744e-01  2.13502804e-04]
 [ 7.44194761e-02 -2.34025210e-01 -9.69378233e-01  6.72432816e-06]
 [ 9.47171986e-01  3.20691854e-01 -4.70610196e-03  9.96316223e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
18,000002,405,datasets/bop23_challenge/datasets/icbin/train_pbr/000002/rgb/000405.jpg,1.0,1,11,"[[-2.17349585e-02 -8.67999271e-02  9.95988607e-01  1.02078423e+02]
 [-2.99367070e-01 -9.49947894e-01 -8.93204659e-02 -5.01044502e+01]
 [ 9.53890383e-01 -3.00107598e-01 -5.33785159e-03  7.17809570e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
19,000001,226,datasets/bop23_challenge/datasets/icbin/train_pbr/000001/rgb/000226.jpg,0.8305507580118979,1,18,"[[-7.82006621e-01 -6.16004586e-01  9.48892385e-02 -1.88921677e+02]
 [-7.47336596e-02 -5.84717356e-02 -9.95487809e-01 -2.11543961e+02]
 [ 6.18773401e-01 -7.85569489e-01 -3.10994888e-04  7.52270569e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
20,000002,650,datasets/bop23_challenge/datasets/icbin/train_pbr/000002/rgb/000650.jpg,0.9939626783754116,1,12,"[[ 9.90350604e-01 -2.57809199e-02 -1.36165574e-01  2.55715363e+02]
 [ 1.35897636e-01 -1.18827121e-02  9.90651667e-01 -5.83688164e+01]
 [-2.71579176e-02 -9.99597073e-01 -8.26448575e-03  8.71889465e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
21,000009,978,datasets/bop23_challenge/datasets/icbin/train_pbr/000009/rgb/000978.jpg,0.9965445749827229,1,13,"[[ 7.92606771e-01 -5.57592034e-01 -2.46709764e-01  2.11546341e+02]
 [ 2.01768443e-01 -1.41969174e-01  9.69089568e-01  1.24932198e+02]
 [-5.75381696e-01 -8.17885160e-01 -2.12932100e-05  6.33901917e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
22,000002,97,datasets/bop23_challenge/datasets/icbin/train_pbr/000002/rgb/000097.jpg,0.9982181040627227,1,5,"[[-2.60826975e-01  8.17853153e-01 -5.12918830e-01 -2.88124176e+02]
 [ 1.57564908e-01 -4.88120437e-01 -8.58435810e-01  5.75103683e+01]
 [-9.52440500e-01 -3.04721117e-01 -1.55015802e-03  9.89613770e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
23,000007,136,datasets/bop23_challenge/datasets/icbin/train_pbr/000007/rgb/000136.jpg,0.9997841571336067,1,10,"[[ 1.97681963e-01  6.78780794e-01 -7.07233012e-01 -1.72244965e+02]
 [-2.19549432e-01 -6.72484517e-01 -7.06797481e-01 -2.11505646e+02]
 [-9.55363750e-01  2.94993728e-01  1.60878189e-02  7.93192566e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
24,000001,262,datasets/bop23_challenge/datasets/icbin/train_pbr/000001/rgb/000262.jpg,0.9290028422548555,1,6,"[[ 4.34572875e-01  2.82721013e-01  8.55111301e-01  8.55666504e+01]
 [ 6.88876033e-01  5.07272005e-01 -5.17807841e-01  1.34050232e+02]
 [-5.80169201e-01  8.14090908e-01  2.56869309e-02  4.13572723e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
25,000008,749,datasets/bop23_challenge/datasets/icbin/train_pbr/000008/rgb/000749.jpg,0.9764705882352941,1,1,"[[-6.96236253e-01 -1.70988310e-03 -7.17810929e-01  2.77107880e+02]
 [-7.17788398e-01  9.93025582e-03  6.96190655e-01  1.09047600e+02]
 [ 5.93772437e-03  9.99949336e-01 -8.14133417e-03  8.68940430e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
26,000002,399,datasets/bop23_challenge/datasets/icbin/train_pbr/000002/rgb/000399.jpg,0.9611111111111111,1,7,"[[-2.59159803e-01 -7.68526554e-01  5.84981084e-01  7.95245056e+01]
 [-3.36708814e-01  6.39568210e-01  6.91071332e-01  1.03533592e+02]
 [-9.05242026e-01 -1.78703014e-02 -4.24520016e-01  3.94997284e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
27,000009,736,datasets/bop23_challenge/datasets/icbin/train_pbr/000009/rgb/000736.jpg,0.9984759969519938,1,1,"[[-3.10304947e-02  6.67104244e-01  7.44317949e-01 -5.38021202e+01]
 [ 7.05262780e-01 -5.13070405e-01  4.89247859e-01 -1.14860657e+02]
 [ 7.08266735e-01  5.40121257e-01 -4.54563081e-01  8.36059326e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
